Duration,Country,Year,NumTrips
4 nights or over,Malta,2014,232774
4 nights or over,Malta,2014,262836
4 nights or over,Malta,2015,31217
4 nights or over,Malta,2015,252911
4 nights or over,Malta,2015,284129
4 nights or over,Malta,2016,44005
4 nights or over,Malta,2016,261562
4 nights or over,Malta,2016,305566
4 nights or over,Malta,2017,41975
4 nights or over,Malta,2017,333343
4 nights or over,Malta,2017,375318
4 nights or over,Malta,2018,41349
4 nights or over,Malta,2018,390966
4 nights or over,Malta,2018,432315
4 nights or over,Malta,2019,37324
4 nights or over,Malta,2019,414480
4 nights or over,Malta,2019,451804
4 nights or over,Malta,2020,68811
4 nights or over,Malta,2020,64006
4 nights or over,Malta,2020,100695
4 nights or over,Malta,2020,36689
4 nights or over,Malta,2020,169506
4 nights or over,Malta,2021,78688
4 nights or over,Malta,2021,133694
4 nights or over,Malta,2021,163947
4 nights or over,Malta,2021,30253
4 nights or over,Malta,2021,242635
4 nights or over,Malta,2022,68271
4 nights or over,Malta,2022,281737
4 nights or over,Malta,2022,375276
4 nights or over,Malta,2022,93539
4 nights or over,Malta,2022,443547
4 nights or over,Malta,2023,70844
4 nights or over,Malta,2023,366564
4 nights or over,Malta,2023,483036
4 nights or over,Malta,2023,116472
4 nights or over,Malta,2023,553880
4 nights or over,Montenegro,2016,351998
4 nights or over,Montenegro,2016,298800
4 nights or over,Montenegro,2016,650798
4 nights or over,Montenegro,2017,297448
4 nights or over,Montenegro,2017,266780
4 nights or over,Montenegro,2017,564228
4 nights or over,Netherlands,2012,7871127
4 nights or over,Netherlands,2012,13225989
4 nights or over,Netherlands,2012,21097116
4 nights or over,Netherlands,2013,7256086
4 nights or over,Netherlands,2013,12865450
4 nights or over,Netherlands,2013,20121536
4 nights or over,Netherlands,2014,6906134
4 nights or over,Netherlands,2014,12859098
4 nights or over,Netherlands,2014,19765233
4 nights or over,Netherlands,2015,7033655
4 nights or over,Netherlands,2015,12655341
4 nights or over,Netherlands,2015,19688996
4 nights or over,Netherlands,2016,7281709
4 nights or over,Netherlands,2016,13217950
4 nights or over,Netherlands,2016,20499659
4 nights or over,Netherlands,2017,6961197
4 nights or over,Netherlands,2017,14447276
4 nights or over,Netherlands,2017,21408473
4 nights or over,Netherlands,2018,6925630
4 nights or over,Netherlands,2018,14890982
4 nights or over,Netherlands,2018,21816612
4 nights or over,Netherlands,2019,7347058
4 nights or over,Netherlands,2019,15276775
4 nights or over,Netherlands,2019,22623834
4 nights or over,Netherlands,2020,7399772
4 nights or over,Netherlands,2020,4216625
4 nights or over,Netherlands,2020,5294234
4 nights or over,Netherlands,2020,1077609
4 nights or over,Netherlands,2020,12694006
4 nights or over,Netherlands,2021,9357950
4 nights or over,Netherlands,2021,7301332
4 nights or over,Netherlands,2021,8375005
4 nights or over,Netherlands,2021,1073674
4 nights or over,Netherlands,2021,17732955
4 nights or over,Netherlands,2022,6497383
4 nights or over,Netherlands,2022,12376177
4 nights or over,Netherlands,2022,16281063
4 nights or over,Netherlands,2022,3904886
4 nights or over,Netherlands,2022,22778447
4 nights or over,Netherlands,2023,6509242
4 nights or over,Netherlands,2023,13065482
4 nights or over,Netherlands,2023,17289117
4 nights or over,Netherlands,2023,4223635
4 nights or over,Netherlands,2023,23798359
4 nights or over,North Macedonia,2019,81250
4 nights or over,North Macedonia,2019,270539
4 nights or over,North Macedonia,2019,351790
4 nights or over,North Macedonia,2020,62338
4 nights or over,North Macedonia,2020,24599
4 nights or over,North Macedonia,2020,57099
4 nights or over,North Macedonia,2020,32500
4 nights or over,North Macedonia,2020,119437
4 nights or over,North Macedonia,2021,81319
4 nights or over,North Macedonia,2021,85297
4 nights or over,North Macedonia,2021,185328
4 nights or over,North Macedonia,2021,100031
4 nights or over,North Macedonia,2021,266647
4 nights or over,Norway,2013,3033249
4 nights or over,Norway,2013,4281625
4 nights or over,Norway,2013,7314873
4 nights or over,Norway,2014,3490660
4 nights or over,Norway,2014,5183556
4 nights or over,Norway,2014,8674217
4 nights or over,Norway,2015,3194315
4 nights or over,Norway,2015,4970994
4 nights or over,Norway,2015,8165309
4 nights or over,Norway,2016,3277948
4 nights or over,Norway,2016,4672443
4 nights or over,Norway,2016,7950392
4 nights or over,Norway,2017,3556685
4 nights or over,Norway,2017,4968469
4 nights or over,Norway,2017,8525153
4 nights or over,Norway,2018,3898331
4 nights or over,Norway,2018,4350498
4 nights or over,Norway,2018,8248829
4 nights or over,Norway,2021,5963173
4 nights or over,Norway,2021,1000149
4 nights or over,Norway,2021,1168694
4 nights or over,Norway,2021,168544
4 nights or over,Norway,2021,7131867
4 nights or over,Norway,2022,5552230
4 nights or over,Norway,2022,3555443
4 nights or over,Norway,2022,4715208
4 nights or over,Norway,2022,1159766
4 nights or over,Norway,2022,10267438
4 nights or over,Norway,2023,5370543
4 nights or over,Norway,2023,3433261
4 nights or over,Norway,2023,4238029
4 nights or over,Norway,2023,804768
4 nights or over,Norway,2023,9608572
4 nights or over,Poland,2012,15032150
4 nights or over,Poland,2012,5106662
4 nights or over,Poland,2012,20138812
4 nights or over,Poland,2013,16215854
4 nights or over,Poland,2013,6710860
4 nights or over,Poland,2013,22926714
4 nights or over,Poland,2014,14673119
4 nights or over,Poland,2014,7877549
4 nights or over,Poland,2014,22550668
4 nights or over,Poland,2015,15299138
4 nights or over,Poland,2015,8329364
4 nights or over,Poland,2015,23628502
4 nights or over,Poland,2016,16702779
4 nights or over,Poland,2016,8566599
4 nights or over,Poland,2016,25269378
4 nights or over,Poland,2017,17551165
4 nights or over,Poland,2017,8945969
4 nights or over,Poland,2017,26497134
4 nights or over,Poland,2018,18342523
4 nights or over,Poland,2018,9586747
4 nights or over,Poland,2018,27929270
4 nights or over,Poland,2019,19569016
4 nights or over,Poland,2019,10204048
4 nights or over,Poland,2019,29773064
4 nights or over,Poland,2020,15673590
4 nights or over,Poland,2020,3604206
4 nights or over,Poland,2020,4495049
4 nights or over,Poland,2020,890842
4 nights or over,Poland,2020,20168638
4 nights or over,Poland,2021,19215642
4 nights or over,Poland,2021,3879804
4 nights or over,Poland,2021,4922434
4 nights or over,Poland,2021,1042630
4 nights or over,Poland,2021,24138076
4 nights or over,Poland,2022,21196012
4 nights or over,Poland,2022,6545573
4 nights or over,Poland,2022,8724483
4 nights or over,Poland,2022,2178910
4 nights or over,Poland,2022,29920495
4 nights or over,Poland,2023,20697049
4 nights or over,Poland,2023,7410921
4 nights or over,Poland,2023,10197939
4 nights or over,Poland,2023,2787018
4 nights or over,Poland,2023,30894988
4 nights or over,Portugal,2012,3188491
4 nights or over,Portugal,2012,676878
4 nights or over,Portugal,2012,3865369
4 nights or over,Portugal,2013,3788130
4 nights or over,Portugal,2013,795349
4 nights or over,Portugal,2013,4583479
4 nights or over,Portugal,2014,3134081
4 nights or over,Portugal,2014,776030
4 nights or over,Portugal,2014,3910111
4 nights or over,Portugal,2015,3513351
4 nights or over,Portugal,2015,861590
4 nights or over,Portugal,2015,4374940
4 nights or over,Portugal,2016,3298863
4 nights or over,Portugal,2016,817738
4 nights or over,Portugal,2016,4116601
4 nights or over,Portugal,2017,3759005
4 nights or over,Portugal,2017,1100822
4 nights or over,Portugal,2017,4859827
4 nights or over,Portugal,2018,3752118
4 nights or over,Portugal,2018,1178090
4 nights or over,Portugal,2018,4930208
4 nights or over,Portugal,2019,4347103
4 nights or over,Portugal,2019,1483795
4 nights or over,Portugal,2019,5830899
4 nights or over,Portugal,2020,3733943
4 nights or over,Portugal,2020,213276
4 nights or over,Portugal,2020,342103
4 nights or over,Portugal,2020,128828
4 nights or over,Portugal,2020,4076046
4 nights or over,Portugal,2021,4304310
4 nights or over,Portugal,2021,392276
4 nights or over,Portugal,2021,517208
4 nights or over,Portugal,2021,124932
4 nights or over,Portugal,2021,4821518
4 nights or over,Portugal,2022,4295096
4 nights or over,Portugal,2022,856712
4 nights or over,Portugal,2022,1340012
4 nights or over,Portugal,2022,483301
4 nights or over,Portugal,2022,5635108
4 nights or over,Portugal,2023,4338859
4 nights or over,Portugal,2023,1058926
4 nights or over,Portugal,2023,1593450
4 nights or over,Portugal,2023,534523
4 nights or over,Portugal,2023,5932309
4 nights or over,Romania,2012,6020465
4 nights or over,Romania,2012,685444
4 nights or over,Romania,2012,6705909
4 nights or over,Romania,2013,5938718
4 nights or over,Romania,2013,837795
4 nights or over,Romania,2013,6776513
4 nights or over,Romania,2014,5572429
4 nights or over,Romania,2014,951013
4 nights or over,Romania,2014,6523442
4 nights or over,Romania,2015,5030781
4 nights or over,Romania,2015,894124
4 nights or over,Romania,2015,5924906
4 nights or over,Romania,2016,5264548
4 nights or over,Romania,2016,906417
4 nights or over,Romania,2016,6170965
4 nights or over,Romania,2017,5196424
4 nights or over,Romania,2017,927029
4 nights or over,Romania,2017,6123453
4 nights or over,Romania,2018,5626524
4 nights or over,Romania,2018,1068232
4 nights or over,Romania,2018,6694756
4 nights or over,Romania,2019,6257983
4 nights or over,Romania,2019,1353393
4 nights or over,Romania,2019,7611376
4 nights or over,Romania,2020,4023724
4 nights or over,Romania,2020,313939
4 nights or over,Romania,2020,344407
4 nights or over,Romania,2020,30468
4 nights or over,Romania,2020,4368132
4 nights or over,Romania,2021,5636061
4 nights or over,Romania,2021,731231
4 nights or over,Romania,2021,839174
4 nights or over,Romania,2021,107944
4 nights or over,Romania,2021,6475235
4 nights or over,Romania,2022,5681834
4 nights or over,Romania,2022,1128025
4 nights or over,Romania,2022,1303612
4 nights or over,Romania,2022,175587
4 nights or over,Romania,2022,6985446
4 nights or over,Romania,2023,6384219
4 nights or over,Romania,2023,1383861
4 nights or over,Romania,2023,1678540
4 nights or over,Romania,2023,294680
4 nights or over,Romania,2023,8062760
4 nights or over,Serbia,2018,399476
4 nights or over,Serbia,2018,425132
4 nights or over,Serbia,2018,824608
4 nights or over,Slovakia,2012,1691375
4 nights or over,Slovakia,2012,1955466
4 nights or over,Slovakia,2012,3646841
4 nights or over,Slovakia,2013,1172396
4 nights or over,Slovakia,2013,1573789
4 nights or over,Slovakia,2013,2746186
4 nights or over,Slovakia,2014,1278502
4 nights or over,Slovakia,2014,1219320
4 nights or over,Slovakia,2014,2497822
4 nights or over,Slovakia,2015,1419782
4 nights or over,Slovakia,2015,1749472
4 nights or over,Slovakia,2015,3169254
4 nights or over,Slovakia,2016,1631163
4 nights or over,Slovakia,2016,1745471
4 nights or over,Slovakia,2016,3376634
4 nights or over,Slovakia,2017,1740178
4 nights or over,Slovakia,2017,2097931
4 nights or over,Slovakia,2017,3838109
4 nights or over,Slovakia,2018,2015181
4 nights or over,Slovakia,2018,2528670
4 nights or over,Slovakia,2018,4543852
4 nights or over,Slovakia,2019,2406178
4 nights or over,Slovakia,2019,2909859
4 nights or over,Slovakia,2019,5316037
4 nights or over,Slovakia,2020,1168896
4 nights or over,Slovakia,2020,418864
4 nights or over,Slovakia,2020,477469
4 nights or over,Slovakia,2020,1646365
4 nights or over,Slovakia,2021,1336127
4 nights or over,Slovakia,2021,884063
4 nights or over,Slovakia,2021,966380
4 nights or over,Slovakia,2021,82317
4 nights or over,Slovakia,2021,2302506
4 nights or over,Slovakia,2022,1753475
4 nights or over,Slovakia,2022,1532334
4 nights or over,Slovakia,2022,1890913
4 nights or over,Slovakia,2022,358579
4 nights or over,Slovakia,2022,3644388
4 nights or over,Slovakia,2023,1951817
4 nights or over,Slovakia,2023,1823443
4 nights or over,Slovakia,2023,2502908
4 nights or over,Slovakia,2023,679465
4 nights or over,Slovakia,2023,4454726
4 nights or over,Slovenia,2012,370944
4 nights or over,Slovenia,2012,1192932
4 nights or over,Slovenia,2012,1563876
4 nights or over,Slovenia,2013,354981
4 nights or over,Slovenia,2013,1184831
4 nights or over,Slovenia,2013,1539812
4 nights or over,Slovenia,2014,323065
4 nights or over,Slovenia,2014,1141927
4 nights or over,Slovenia,2014,1464992
4 nights or over,Slovenia,2015,324202
4 nights or over,Slovenia,2015,1319510
4 nights or over,Slovenia,2015,1643712
4 nights or over,Slovenia,2016,364311
4 nights or over,Slovenia,2016,1368683
4 nights or over,Slovenia,2016,1732994
4 nights or over,Slovenia,2017,303922
4 nights or over,Slovenia,2017,1290443
4 nights or over,Slovenia,2017,1594365
4 nights or over,Slovenia,2018,318298
4 nights or over,Slovenia,2018,1502708
4 nights or over,Slovenia,2018,1821005
4 nights or over,Slovenia,2019,341431
4 nights or over,Slovenia,2019,1396421
4 nights or over,Slovenia,2019,1737851
4 nights or over,Slovenia,2020,397422
4 nights or over,Slovenia,2020,579214
4 nights or over,Slovenia,2020,633772
4 nights or over,Slovenia,2020,54557
4 nights or over,Slovenia,2020,1031194
4 nights or over,Slovenia,2021,639052
4 nights or over,Slovenia,2021,954766
4 nights or over,Slovenia,2021,1155972
4 nights or over,Slovenia,2021,201206
4 nights or over,Slovenia,2021,1795024
4 nights or over,Slovenia,2022,532644
4 nights or over,Slovenia,2022,1433954
4 nights or over,Slovenia,2022,1757409
4 nights or over,Slovenia,2022,323455
4 nights or over,Slovenia,2022,2290052
4 nights or over,Slovenia,2023,520602
4 nights or over,Slovenia,2023,1576100
4 nights or over,Slovenia,2023,2105371
4 nights or over,Slovenia,2023,529271
4 nights or over,Slovenia,2023,2625973
4 nights or over,Spain,2012,31545121
4 nights or over,Spain,2012,6270012
4 nights or over,Spain,2012,37815133
4 nights or over,Spain,2013,31260305
4 nights or over,Spain,2013,5673113
4 nights or over,Spain,2013,36933418
4 nights or over,Spain,2014,30078603
4 nights or over,Spain,2014,5784355
4 nights or over,Spain,2014,35862958
4 nights or over,Spain,2015,30352536
4 nights or over,Spain,2015,7660551
4 nights or over,Spain,2015,38013087
4 nights or over,Spain,2016,32611128
4 nights or over,Spain,2016,8256689
4 nights or over,Spain,2016,40867817
4 nights or over,Spain,2017,33510697
4 nights or over,Spain,2017,8663224
4 nights or over,Spain,2017,42173922
4 nights or over,Spain,2018,33716170
4 nights or over,Spain,2018,9937351
4 nights or over,Spain,2018,43653521
4 nights or over,Spain,2019,34367834
4 nights or over,Spain,2019,10082358
4 nights or over,Spain,2019,44450192
4 nights or over,Spain,2020,21358205
4 nights or over,Spain,2020,1375167
4 nights or over,Spain,2020,2378722
4 nights or over,Spain,2020,1003555
4 nights or over,Spain,2020,23736927
4 nights or over,Spain,2021,30047786
4 nights or over,Spain,2021,2462203
4 nights or over,Spain,2021,3691717
4 nights or over,Spain,2021,1229514
4 nights or over,Spain,2021,33739503
4 nights or over,Spain,2022,33898367
4 nights or over,Spain,2022,5110156
4 nights or over,Spain,2022,8663348
4 nights or over,Spain,2022,3553193
4 nights or over,Spain,2022,42561715
4 nights or over,Spain,2023,36283351
4 nights or over,Spain,2023,5673381
4 nights or over,Spain,2023,10004156
4 nights or over,Spain,2023,4330775
4 nights or over,Spain,2023,46287507
4 nights or over,Sweden,2014,6114335
4 nights or over,Sweden,2014,5344200
4 nights or over,Sweden,2014,11458535
4 nights or over,Sweden,2015,7013787
4 nights or over,Sweden,2015,4986182
4 nights or over,Sweden,2015,11999969
4 nights or over,Sweden,2016,6750288
4 nights or over,Sweden,2016,5372175
4 nights or over,Sweden,2016,12122463
4 nights or over,Sweden,2017,9968401
4 nights or over,Sweden,2017,13038102
4 nights or over,Sweden,2017,23006504
4 nights or over,Sweden,2018,8932419
4 nights or over,Sweden,2018,11355278
4 nights or over,Sweden,2018,20287697
4 nights or over,Sweden,2019,9621726
4 nights or over,Sweden,2019,10757455
4 nights or over,Sweden,2019,20379181
4 nights or over,Sweden,2020,11613878
4 nights or over,Sweden,2020,1421067
4 nights or over,Sweden,2020,2378534
4 nights or over,Sweden,2020,957468
4 nights or over,Sweden,2020,13992412
4 nights or over,Sweden,2021,13062285
4 nights or over,Sweden,2021,2289941
4 nights or over,Sweden,2021,3211037
4 nights or over,Sweden,2021,921097
4 nights or over,Sweden,2021,16273323
4 nights or over,Sweden,2022,14846249
4 nights or over,Sweden,2022,7821988
4 nights or over,Sweden,2022,9800368
4 nights or over,Sweden,2022,1978380
4 nights or over,Sweden,2022,24646616
4 nights or over,Switzerland,2012,2319940
4 nights or over,Switzerland,2012,7441234
4 nights or over,Switzerland,2012,9761174
4 nights or over,Switzerland,2013,2369686
4 nights or over,Switzerland,2013,7635402
4 nights or over,Switzerland,2013,10005088
4 nights or over,Switzerland,2014,2319427
4 nights or over,Switzerland,2014,7881241
4 nights or over,Switzerland,2014,10200668
4 nights or over,Switzerland,2015,2010130
4 nights or over,Switzerland,2015,8390483
4 nights or over,Switzerland,2015,10400613
4 nights or over,Switzerland,2016,2149262
4 nights or over,Switzerland,2016,9029966
4 nights or over,Switzerland,2016,11179228
4 nights or over,Switzerland,2017,2410578
4 nights or over,Switzerland,2017,9645337
4 nights or over,Switzerland,2017,12055915
4 nights or over,Switzerland,2018,2291472
4 nights or over,Switzerland,2018,9696433
4 nights or over,Switzerland,2018,11987905
4 nights or over,Switzerland,2019,2143244
4 nights or over,Switzerland,2019,8650272
4 nights or over,Switzerland,2019,10793517
4 nights or over,Switzerland,2020,2909456
4 nights or over,Switzerland,2020,3544666
4 nights or over,Switzerland,2020,4310924
4 nights or over,Switzerland,2020,766258
4 nights or over,Switzerland,2020,7220380
4 nights or over,Switzerland,2021,2774031
4 nights or over,Switzerland,2021,3929534
4 nights or over,Switzerland,2021,4781805
4 nights or over,Switzerland,2021,852272
4 nights or over,Switzerland,2021,7555836
4 nights or over,Switzerland,2022,2556816
4 nights or over,Switzerland,2022,6714367
4 nights or over,Switzerland,2022,8076794
4 nights or over,Switzerland,2022,1362427
4 nights or over,Switzerland,2022,10633610
